timestamp,"tweet_text",class
2021-05-29T20:57:12Z,"What a performance by tonights referee Antonio Mateu Lahoz 🇪🇸 in the UCL final. He didn’t fall for any theatrical performances, let the game flow and as a result the players put on quite a show. Top class officiating! 👏🏻 #UCLFinal #mancity #chelsea #referee https://t.co/9v7GsPvvN4",
2021-05-29T20:57:59Z,"Chelsea absolutely deserve that - what a tactical masterclass 👏🏼

#UCL #UCLFinal",
2021-05-29T20:58:12Z,"@RMBlancoZz 2009 Chelsea 2011 Arsenal shady as fk too",
2021-05-29T20:58:12Z,"🚨⚽️ | BREAKING: Chelsea win the Champions League",
2021-05-29T20:58:56Z,"@busqueda_cdmx PLEASE RETWEET!!! MISSING DENISE PIPITONE!!!!
 #UCLFinal
#ManCityChelsea
#ChampionsLeagueFinal
#ChampionsLeaguefinal2021
#MCICHE
#Portugal
#England
#Espana
#Belgium
#France
#Suisse
#Deutschland
#Nederland
#Osterreich
#MissingPeople
#DenisePipitone",
2021-05-29T20:59:01Z,"CHELSEA ARE THE CHAMPIONS OF EUROPE!

HUGE PERFORMANCE FROM THE TEAM.

🏆🏆🏆 https://t.co/F6oCP5Wx34",
2021-05-29T20:59:04Z,"Moufuckers delete your drafts. Chelsea!!!!!!!!",
2021-05-29T20:59:06Z,"@Finnex its not the chelsea football twitter lad 😭😭",
2021-05-29T20:59:12Z,"Thank you Chelsea",
2021-05-29T20:59:53Z,"Kante, Rudiger, Mendy..
What a perfomance..
#UCLFinal #Chelsea",
2021-05-29T21:00:01Z,"What a game...
Congrats #ChelseaFC #UCL Champion 

 #UCLfinal https://t.co/2NIhTMmsxG",
2021-05-29T21:00:04Z,"Chelsea- best English team in the 21st century",
2021-05-29T21:00:08Z,"ANYWAY, chelsea only won cause i bet against them and i lose every mf bet",
2021-05-29T21:00:10Z,"Bro what lol... Chelsea beat City again?",
2021-05-29T21:00:54Z,"YOU CANNOT BUY A CUP.

YOU. CANNOT. BUY. A. CUP.

IT'S UP TO THE HEART OF THE PLAYERS &amp; THE COACH.

Still, and I kindly say this..

FUCK CHELSEA LMAO",
2021-05-29T21:00:55Z,"What a tactical game, betul last minit baru City pump and Chelsea drop habis.",
2021-05-29T21:01:03Z,"Champions!!!! Yes!!!!!!! 😁#CHEMCI #ChampionsLeague #ChelseaFC",
2021-05-29T21:01:59Z,"@Oluwafunnmi We fucking won!!! Up Chelsea 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙",
2021-05-29T21:03:02Z,"Congrats to Chelsea! What a performance from Kante Liverpool will take it back next season though 🤪",
2021-05-29T21:03:11Z,"Very happy Allen household tonight 😉",
2021-05-29T21:03:55Z,"I knew when Chelsea got kante he will change the landscape I wanted arsenal to get him so bad !!!!",
2021-05-29T21:03:58Z,"Chelsea played well tonight , Kante is my MOTM.",
2021-05-29T21:04:11Z,"From being flop to Champions League Winner! Kai Havertz 

How quickly fortune changes in football. 

#UCLFinal #ChampionsLeagueFinal https://t.co/o0I5IUDrFh",
2021-05-29T21:04:53Z,"There won't be a cow milked.
#UCLFinal #ChampionsLeague https://t.co/kFW2xpBdzn",
2021-05-29T21:05:06Z,"@aqizil @aqizil Can't believe you are a Chelsea fan too!!!! CHAMPIONES CHAMPIONES OLE OLE OLE",
2021-05-29T21:05:08Z,"@bogusbites how bogus was your opinion Chelsea?",
2021-05-29T21:06:06Z,"@ShedHender @wdavies552 Great game , well played Chelsea 👏 👌 👍",
2021-05-29T21:06:54Z,"What a lad 🤣",
2021-05-29T21:06:58Z,"@RudyDoville @Nabil_djellit Chelsea got good players so If Tuchel stayed at psg then he won't win Champions League",
2021-05-29T21:07:06Z,"As much as I hate Chelsea, N'Golo Kanté was fucking class tonight!",
2021-05-29T21:07:10Z,"Deactivation  activated",
2021-05-29T21:07:55Z,"Replace the manager mid-season, win the champions league. Just Chelsea things.",
2021-05-29T21:08:08Z,"I knew Chelsea will win!!",
2021-05-29T21:08:53Z,"Riddle time: What’s a City United in defeat?😂🤝

Manchester 🤣🤣🤣",
2021-05-29T21:09:04Z,"UCL CHAMPION BABY!!! TO THOSE WHO DOUBTED CHELSEA..WE WON BIH NOT TO MENTION 3 MATCHES IN A ROW 🤣🤣🤣 #KTBFFH #COYB #citykekal0ucl",
2021-05-29T21:09:57Z,"@Celticghirl92 Tbh I only wanted Kante to win it. Chelsea and Man City are exactly the same team. Just decades apart",
2021-05-29T21:11:58Z,"Huge congratulations to @ChelseaFC on winning the @ChampionsLeague https://t.co/lh1yHa7V90

#chelsea #ChelseaFC #ChelseaManCity #ChampionsLeagueFinal  #ChampionsLeague #champions https://t.co/dQGrzlJHSh",
2021-05-29T21:11:59Z,"Giroud left Arsenal to win the europa and champions leagues #UCLfinal.",
2021-05-29T21:12:55Z,"Chelsea defence and midfield performed excellently against 6 World class midfielders attacking them all game. City barely got anything done",
2021-05-29T21:13:07Z,"The players kissing the Champions League trophy is making me uncomfortable 🙈 #UCL #COVID",
2021-05-29T21:14:04Z,"Champions league 
Champions league 
 Winning my customer 

Up Chelsea
#ManCityChelsea",
2021-05-29T21:14:07Z,"Riyad Mahrez - Magic Skilss Show vs Chelsea https://t.co/eYCurWz7M7",
2021-05-29T21:14:08Z,"Fair play Chelsea. The job Tuchel has done in a small matter of time is incredible 👏🏻",
2021-05-29T21:14:08Z,"@serkanakkoyun_ 2019 liver ,2020 Bayern ,20121 Chelsea .Alman  felsefesi",
2021-05-29T21:15:01Z,"Eden Hazard rn 

#UCLFinal #MCICHE https://t.co/ggrW1oaifO",
2021-05-29T21:15:04Z,"Fair play Chelsea. Solid team. Quality players. Toon in 5 years. Mark this tweet. Nice one.aye.",
2021-05-29T21:15:54Z,"Congrats, Chelsea. https://t.co/lmNz27sM7Y",
2021-05-29T21:16:00Z,"@afua_aseye @ElsieArthurgh KBTHHSYKKHVSUUE or whatever they say. Oseeeeey chelsea",
2021-05-29T21:16:01Z,"Lol Tuchel fired by PSG on Christmas goes on to win the Champions' League with Chelsea – he's got Kanté on his team, that's the difference.",
2021-05-29T21:16:05Z,"Chelsea fans drop 💙 lets follow each other ASAP #MCICHE",
2021-05-29T21:16:08Z,"Congratulations to Chelsea, very well deserved win. City were way below par tonight😊",
2021-05-29T21:16:09Z,"Chelsea on the loose.",
2021-05-29T21:16:12Z,"No be Chelsea fault sha, na bald Pep fuck up. Shitty formation🙄

#UCLFinal",
2021-05-29T21:17:12Z,"Now i've blown off the steam about our shambles tonight, i have to say congrats to Chelsea, they were better from first whistle to last.",
2021-05-29T21:18:11Z,"Legendary Thread",
2021-05-29T21:18:59Z,"Chelsea fully deserved it tonight. Totally smothered us.",
2021-05-29T21:19:57Z,"Chelsea did the things 💙",
2021-05-29T21:19:59Z,"During the players’s march before UCL 2021 Final KickOff, only one player looked at the Trophy while walking past it. That player was @kaihavertz29 And guess who scored the only goal of the match?

#Chelsea #MCICHE #ChampionsLeaguefinal2021 #ChelseaKingsOfEurope #KTBFFH",
2021-05-29T21:20:09Z,"Balls anyway! Well done to Chelsea better team on the night.",
2021-05-29T21:20:10Z,"@asensiones If just the players weren’t sleeping against Chelsea...",
2021-05-29T21:20:57Z,"Αυτες τις μερες (18/5/12) εκανε ντεμπουτo με την Boulogne στην Ligue 2, o Mvp του τελικου. Ο Καντε. Σαν σμρ (30/5/99) η Σιτυ επαιζε με την Τσιλινγχαμ (2-2) την ανοδο στην First Division. Αυτοι οι 2 (Καντε-Σιτυ) επαιζαν σμρ τελικο Ch.League. #UCLfinal2021 #Chelsea https://t.co/ZAwjvkNltH",
2021-05-29T21:21:53Z,"@Luke_MCFC Maybe
But liverpool are gonna be a serious contender with chelsea and city",
2021-05-29T21:21:54Z,"Up Chelsea oooo

Make.i drop account here",
2021-05-29T21:22:10Z,"Chelsea are bigger than Arsenal.",
2021-05-29T21:23:01Z,"This Just In: Manchester City announce new sponsorship deal worth €2b!",
2021-05-29T21:23:58Z,"@ololadesheun  Chelsea has done it💙💪💪. I told you 😂😂😂😂",
2021-05-29T21:24:03Z,"My replies to all Chelsea fans tonight. Person no go rest for una https://t.co/EXS0j3iypY",
2021-05-29T21:24:04Z,"Tuchel is the biggest example of how important a manager is 
People thought chelsea was gonna play europa league and play trophyless 
Total transformation .well done💙",
2021-05-29T21:24:07Z,"This guy took a team in a midst of a disastrous form mid-season and ended the season with the european champions league. #UCL https://t.co/R6W4zX5zqJ",
2021-05-29T21:24:53Z,"I love you all on Chelsea Twitter you’re all goats. So happy we got to share this “together” #CFC",
2021-05-29T21:25:01Z,"Can’t even complain, Tuchel has transformed this Chelsea side and they’ve had one of the most impressive  turnarounds for a premier league team",
2021-05-29T21:25:08Z,"Yebaa... Nengi is happy o

I wish I'd win a give away for the first time ever.
0095545328
 diamond access
Kole Abiyone",
2021-05-29T21:26:01Z,"@AnfieldRd96 @ManCity Chelsea even need take years to equalise Nottingham Forest.",
2021-05-29T21:27:05Z,"didn't I say chelsea has this win in the bag",
2021-05-29T21:28:08Z,"@utdarena sancho's going to chelsea next season",
2021-05-29T21:28:54Z,"Mount &amp; Havertz combine to give Chelsea breakthrough vs Man City 💯 | UCL... https://t.co/lhclrkrV4f via @YouTube",
2021-05-29T21:28:56Z,"Tnc isso é muito bom.",
2021-05-29T21:30:04Z,"#UCLFinal | Man City 0-1 Chelsea | A full summary of the match, Chelsea wins the Champions League for the second time in its history 🏆🏆⚽🎥

- Watch fun for everyone 😍💙

Follow me @Yeshwajoe
 https://t.co/PrLxJPfrPV",
2021-05-29T21:30:10Z,"Very interesting stat 🤔",
2021-05-29T21:31:10Z,"You prayed well🔥🔥",
2021-05-29T21:31:10Z,"He has done it all",
2021-05-29T21:32:00Z,"Finally I pick a winner!!! 😅 #UCL #UCLfinal 🏆 https://t.co/djqq2l3u33",
2021-05-29T21:32:59Z,"You dey support Man U and Arsenal dey troll Chelsea..Nbs broken heart tonight 💔😂😂😂",
2021-05-29T21:33:05Z,"Always on the Blue side 💙🚀
Wii Won! https://t.co/x7FRS7ofll",
2021-05-29T21:34:00Z,"@DakorePorbeni @D_Pamima Sadly, as Chelsea have shown, he's already coaching the second best team. He should sit down abeg.",
2021-05-29T21:34:04Z,"Azpilicueta hails 'special, special day' for Chelsea https://t.co/uyNMpGtb2n https://t.co/VzKBMgLlUi",
2021-05-29T21:34:12Z,"Mpa what is this na 😃😃😃😃💙💙💯💯💪💪💪 Chelsea FC is best in the world, know this and know peace.",
2021-05-29T21:34:56Z,"Proverbs  16:7 When a man's ways please the LORD, he maketh even his enemies to be at peace with him.

Chelsea are #UCLFinal winners!!! https://t.co/rQEeOCAG6p",
2021-05-29T21:34:57Z,"“How’s mount made that pass” #MCICHE #chelsea https://t.co/kbhBKSVdG7",
2021-05-29T21:36:02Z,"@Madam_dauntless Up Chelsea",
2021-05-29T21:36:12Z,"Congrats to Chelsea CHAMPIONS OF EUROPE!!! 
Remember i predicted this weeks ago https://t.co/tcSWVLpuRR",
2021-05-29T21:36:54Z,"Lovely experience watching the Chelsea match sha",
2021-05-29T21:37:59Z,"Mount said with chest that Chelsea are the best team in the world. What a CHAV, bro don’t you realise Leicester have been better than you for two years ?!",
2021-05-29T21:38:09Z,"Arsenal fans and the likes should look for their equal next season. #UCLFinal 
#Chelsea",
2021-05-29T21:38:57Z,"@frankedoho Reporter: “You’re the most expensive player in Chelsea’s history.”

Kai Havertz: “I don’t give a f*ck about that. I just won the f*cking Champions League.” https://t.co/y3mzJawyJz",
2021-05-29T21:38:57Z,"UCL CHAMPIONS LEAGUE 2020/21 CHELSEA FC 🏆 https://t.co/Pt9bb1AYrc",
2021-05-29T21:38:58Z,"Chelsea is not your mate🤲",
2021-05-29T21:39:12Z,"Nooooo dulling !!! 💃🕺💃🕺💙

Chelsea are winners of 2020-21 UEFA Champions League 🏆💙
#UCLFinal https://t.co/qP3txYdOwh",
2021-05-29T21:39:55Z,"@TK8AYA @Jeerro @Abelsinho @FiaskoDollari @ToniKroos @ChelseaFC How do you know? When kroos was mounts age he bottled the final against Chelsea.",
2021-05-29T21:39:58Z,"My team..
My love.. 
My memories..
Are the CHAMPIONS of Europe!! 

Blue is the color.. 
#Chelsea is our name 💙💙💙💙 https://t.co/CkeA6r6YQ6",
2021-05-29T21:41:10Z,"I’m sorry but Chelsea is the best team in the world",
2021-05-29T21:42:11Z,"I'm actually a Chelsea  fan 🤣🤣🤣",
2021-05-29T21:43:06Z,"@KieranFMufc @Blinks16514863 @RiZzyUTD Chelsea fan since 1967. Seen us relegated three times and almost gone bankrupt. That's what makes this moment so special for me. Champions of 😂😂😂😂😂😂😂😂😂",
2021-05-29T21:43:10Z,"I just shafted myself @KieranMc1_ x",
2021-05-29T21:43:54Z,"We are the Champions! 💙🏆@Chelseafc #ucl https://t.co/ih22dH8z2g",
2021-05-29T21:43:56Z,"Dinner apha e Chelsea - nothing heavy 😭😭😭 https://t.co/Y7v1uBtK0J",
2021-05-29T21:43:56Z,"This guy is acting as if his team didn't just lose the Europa league the other day 😭😭

History FC",
2021-05-29T21:44:04Z,"If they replay the final, I’m sure Chelsea go win am again. 

I couldn’t understand anything City was playing...just rubbish passes. https://t.co/31VS7psXbW",
2021-05-29T21:44:54Z,"Drag that P.E teacher",
2021-05-29T21:45:02Z,"To be very honest, Chelsea delivered a master class overall performance. Defense was in top shape while always the bigger threat on the counter. When it comes to finals/knock out football, grinding results is All that matters, aesthetics are an after thought. #UCL",
2021-05-29T21:45:05Z,"@futebol_info Al-Ahly. Isso mesmo, Al-Ahly x Chelsea.",
2021-05-29T21:45:10Z,"‘For me Manchester City won this match’ is maaaaaad https://t.co/NEGXpzfXyp",
2021-05-29T21:46:10Z,"Thanks to  God Almighty. A humble heart is what I give to you Lord. Chelsea won, not by might but by the mercies of God.

And one more thing Lord, thank you for blessing us with Ngolo Kante.",
2021-05-29T21:47:06Z,"I'm not a Chelsea fan but I'm glad they won",
2021-05-29T21:47:11Z,"@NGRPresident @MBuhari Up Chelsea💙💙💙💙💙💙💙💙",
2021-05-29T21:48:11Z,"@oku_yungx @fancynino This one just came to Chelsea and be winning trophies",
2021-05-29T21:50:55Z,"archie respond to my dm we’re besties now.",
2021-05-29T21:51:00Z,"N'Golo Kanté  has won the Premier league twice, World Cup, CL all by himself,  now he is gunning for the Euro and Africa Cup of Nations #UCLFinal",
2021-05-29T21:51:03Z,"@malikofori Chelsea fans please suscribe to my channel and take me to 1k https://t.co/N6RdiEJm0k https://t.co/goe28MqJyA",
2021-05-29T21:52:53Z,"Aaand after all .... you won fu*k all! #UCLFinal https://t.co/wpuL9IfjFX",
2021-05-29T21:54:05Z,"Chelsea is a club with Pedigree",
2021-05-29T21:55:06Z,"2021/22 Premier League Prediction:
Top 4:
Chelsea
Liverpool
Arsenal
City

Relegated:
West Ham
Southampton
Norwich",
2021-05-29T21:55:57Z,"@backagain Uve not run London with the invincibles 🥴... this isn’t exactly new. Have mercy they finished below Chelsea, Westham and Spurs ... even if Chelsea lost u still don’t come close to running London 🤦‍♂️",
2021-05-29T21:56:04Z,"@larmmy @Oma_GuGu We are Chelsea , we are champions. 
Call us agberos we don't care. We rule. https://t.co/mu2Dkls6Yr",
2021-05-29T21:56:57Z,"The last time Chelsea won champions league Ghana 🇬🇭 lost a sitting president 

Pray for Ghana 🇬🇭",
2021-05-29T21:57:06Z,"CHELSEA ARE THE CHAMPIONS!!! #Chelsea #UCLFinal #ChampionsLeagueFinal https://t.co/KEwsW5xJmT",
2021-05-29T21:58:58Z,"All of a sudden fan base go increase in number......see if don't fams Chelsea b4 just bitch out jejely.....no fake love",
2021-05-29T21:59:04Z,"Chelsea just won the UCL.... go and listen to that too 😌",
2021-05-29T21:59:11Z,"@afcbarni @Lucasdn48 @Arsenal It doesn’t mean anything anyone in the age of 17 haven’t seen any major trophy won by arsenal while in chelsea they won many major trophies 2 ucl 4 or 5 PL titles i used to be arsenal fan but lately i realized how trash this club is, the players managers owners fans are all trash",
2021-05-29T22:00:05Z,"Chelsea Won Buh Back To Reality Are You Winning In Life 🤝#Chelsea #ChelseaFC #ChelseaManCity",
2021-05-29T22:00:07Z,"We also have our 3 winners who predicted the correct scoreline.
#ehyenreba 
#UCLfinal 
#MCICHE",
2021-05-29T22:01:06Z,"@serveandrive @VizorIts Chelsea is an English football club where is Kai playing, but I’m talking about a German national team at all 
That’s ok bb, you shouldn’t know about football 💚",
2021-05-29T22:01:59Z,"i there’s a budget set aside for a N’golo Kante statue outside Stamford Bridge 

#UCLFinal https://t.co/PLpentFFI3",
2021-05-29T22:03:01Z,"Kante has a fair shot of winning the  ballon d'or ,no player has a clear advantage, give it to him #UCLFinal https://t.co/z60eek051C",
2021-05-29T22:03:54Z,"Chelsea 4L💙💙💙💙
Show me love guyy",
2021-05-29T22:03:56Z,"Tonight, I combined efforts. I watched and prayed. And it's a blast of joy! 😄

Up Chelsea 💙💙💙💙💙 https://t.co/y9YyZKuPDe",
2021-05-29T22:04:03Z,"32 years a @ManCity fan. It's been nothing but a pleasure, a joy, to watch this season's team, managed by our leader @PepTeam .

Thank you Pep, and all the players and staff, for an incredible season. We go again.

#MCICHE #UCLFinal",
2021-05-29T22:04:58Z,"Last time Chelsea won the UCL and there was a 7 time world champion on the grid Sebastian Vettel won the championship https://t.co/3RE2FE9ugC",
2021-05-29T22:05:12Z,"@JoeScanlanTV I found footage of you once the final whistle blew in the #UCLFinal: https://t.co/zoFOcfFf0H",
2021-05-29T22:06:07Z,"La tête des dirigeants de PSG après le sacre de Chelsea avec à la manette Thomas Tuchel, recent coach viré https://t.co/fLvQ65pNvD",
2021-05-29T22:06:10Z,"Imagine comparing this dude to WanBisaka? Top guys show up for the top games.",
2021-05-29T22:06:11Z,"@ChelseaFC can we take two teams to champions league next season now that we have two routes to participation or we give @Arsenal one of our chance to participate in champions league?
 #ChampionsLeaguefinal2021 
#UCLFinal",
2021-05-29T22:06:53Z,"@MrAyoola1 If you no confirm my prediction with gifts ehhhh ... I go carry fight come house 😂😂😂😂.......
Congratulations Chelsea....",
2021-05-29T22:06:56Z,"A lesson for any ambitious Club!",
2021-05-29T22:06:59Z,"COME ON CHELSEA",
2021-05-29T22:06:59Z,"@Dyrnwyn @ztranche @Timmah621 Wasn’t a striker they needed tonight. They couldn’t even break through Chelsea’s midfield.",
2021-05-29T22:07:01Z,"@ComptonsWanted Ref seemed decent but a few good tackles resulted in fouls. A few injuries in the gane was a shame but city were a bit crap and Chelsea deserved it in the end",
2021-05-29T22:07:03Z,"Can't hold it in!
We're champions of Europe for God's sake!!!!!💙💙💙💙💙
Chelsea, Chelsea is the name!!!!
#ChelseaChampions",
2021-05-29T22:08:11Z,"Good evening @Mrdanielspeaks @FunmiOwolabi2. I hope you guys are good. Just a reminder that Chelsea won the Champions League.",
2021-05-29T22:09:02Z,"Congratulations to all #Chelsea fans.
As  Liverpool fan, we never wanted #ManCity to win. Kudos to you guyz.
#ChampionsLeague",
2021-05-29T22:09:06Z,"Ahh man. 

What a season. 

What a night. 

I still haven’t processed it, holding it all in. 

Lampard you deserve this as much as every1 else. 

Love my cobham lads. 

Love my captain, our leaders. 

Champions of fucking Europe again. 

COME ON YOU BLUESSS #UCLFinal #ChelseaFC",
2021-05-29T22:10:54Z,"@nengiofficial Wahala for who no dey lagos
BTW I'm a former Chelsea fan, does that count? 😪",
2021-05-29T22:11:00Z,"This mf deserves football nobel prize
Wall of Chelsea 💕❤
#Chelsea king of UEFA 
#ChampionsLeaguefinal2021 https://t.co/psY1ijArgf",
2021-05-29T22:11:05Z,"Thank you Sheik Yaya 😂😂",
2021-05-29T22:11:10Z,"Oh wait the last time Chelsea won the CL, United signed an attacking player from Dortmund. Hmmm....",
2021-05-29T22:11:10Z,"@ChelseaFC I am a general hacker, I do Bitcoin and forex mining 100% positive result.

I can recover your Facebook and Instagram account if been disabled. 

If you suspect your spouse of cheating I can hack their social media and you find out

Email me:  ryanfisherman79@gmail.com

#Chelsea",
2021-05-29T22:11:58Z,"Surprise surprise Tottnone isn’t on the list",
2021-05-29T22:13:04Z,"@prajwalmanipal Chelsea defence today was like Rahul Dravid 😊",
2021-05-29T22:13:07Z,"@JamesOlley This has been the year of the underdog, Man City ousting Liverpool, Leicester toppling Chelsea, and Chelsea giving a masterclass to Man City, roll on next season",
2021-05-29T22:13:10Z,"Liverpool and Man Utd&gt; but one CL would guarantee Arsenal being clear of Chelsea +",
2021-05-29T22:14:09Z,"@CFCYahya So emotional...Chelsea got religious players",
2021-05-29T22:14:12Z,"@didierdrogba @ChelseaFC @ChampionsLeague Chelsea in my hearth &lt;3",
2021-05-29T22:14:12Z,"Chelsea are qualified for the UCL NOT because of Tottenham! They just won the #UCLFinal

Just hitting the nail on the head 😄

#Chelsea 💙💙",
2021-05-29T22:15:07Z,"As much as I hate Chelsea I’m happy for my dargs @FREEHAVERTZ @DeNz_Mclovin 🥲 enjoy it",
2021-05-29T22:15:07Z,"@PeterPsquare @ChelseaFC 💙💙💙💙 up chelsea yes blue is the color",
2021-05-29T22:15:56Z,"200€ de win sur la final ldlc grrr Kanté homme du match + victoire chelsea",
2021-05-29T22:16:53Z,"Nepa self watch this match ooo. Dem bring light 8pm, carry am 9:59pm. Una thank you ooo. Chelsea vs Manchester City
#CHEMCI",
2021-05-29T22:16:53Z,"Thanks to all Chelsea team and to Kai who soccer the goal .  Is first Champion league goal to win the cup for Chelsea. Happy for him. Wish you for more Kai .",
2021-05-29T22:16:56Z,"Tactically great from Chelsea tonight. Man City will be gutted as it's been a very poor Champions League this year. Who's the best team in world football at the moment. Anyone's guess?",
2021-05-29T22:16:57Z,"#UCLFinal Clubs by most #ChampionsLeague titles: 

#RealMadrid: 13 🇪🇸
#ACMilan: 7 🇮🇹 
#Liverpool: 6 🇬🇧
#Bayern Munich: 6 🇩🇪 
#Barcelona: 5 🇪🇸
#Ajax: 4 🇳🇱 
#InterMilan: 3 🇮🇹
#ManUtd: 3 🇬🇧
#Juventus: 2 🇮🇹
#Benfica: 2 🇵🇹
#Porto: 2 🇵🇹
#Chelsea: 2 🇬🇧

#UCL #ChampionsLeaguefinal2021",
2021-05-29T22:16:59Z,"Aaaaaaa the agony https://t.co/9onYVpuFus",
2021-05-29T22:17:01Z,"Chelsea fans go celebrate your UCL I ain’t talking to yall",
2021-05-29T22:18:10Z,"Surpassed the Makelele role.",
2021-05-29T22:20:01Z,"@iam_stingray @opeolu_wa 2005124185 Kuda bank

Up Chelsea 💙 https://t.co/2RlYhZPlq0",
2021-05-29T22:21:02Z,"So...Yea! Chelsea won. Good.

Buh what's paining is, with all that heat and sweat, someone still farted...not even once, not twice 🥴

Wetin dem dey use stream football again abeg🤲",
2021-05-29T22:21:56Z,"Tuchel Heaps Praise On Chelsea Players For Champions League Victory Over Man City https://t.co/oXodlCKEk5",
2021-05-29T22:23:02Z,"It was as if the world was against Chelsea today and guess what God really shocked them
Up Blues💙💙",
2021-05-29T22:23:04Z,"So 4 different open top bus parades incoming.
1.Leicester #FACup 
2. City #PremierLeague + #capitalOne
3. Chelsea #UCLFinal 

4. Man United #Progress parade . 👍🏾",
2021-05-29T22:23:05Z,"To be fair this inspirational quote probably spurred the players on.

https://t.co/zGIK5qTyn6",
2021-05-29T22:23:53Z,"@sunshinehalox jesus
Kante, Chelsea, Guardiola, Bruyne, Cruzeiro, Aguero, Manchester City
https://t.co/oIw0eKpRji",
2021-05-29T22:23:56Z,"Tuchel is expected to renew with Chelsea.",
2021-05-29T22:24:05Z,"Good night Chelsea fans.",
2021-05-29T22:25:03Z,"@akinalabi To me, his system wasn't wrong, Chelsea just defended well and they had Kante.",
2021-05-29T22:25:12Z,"What a story.",
2021-05-29T22:27:11Z,"@wargibumi @harisars_ Good game bang ! Congrats buat Chelsea ! ✨🤟🏻 We will get it next time",
2021-05-29T22:28:00Z,"@Oma_GuGu @Msmenalicious @Toke_Eji @softboination @alesolas @DeMogul1 @m4praise @AdamsClem1 @iam_norris @ElHajShevy @Uncle_Fortune @Street_King01 Who dey Breeeeeeeeeeet 🏆
#uefachampionsleague 

🔵🔵🔵🔵🔵🔵🔵🔵🔵🔵🔵🔵🔵 #UpChelsea  🔵🔵🔵🔵
🔵🔵 #UCLFinal     🔵🔵🔵🔵
🔵🔵 E Choke ⚽.  🔵🔵🔵🔵
🔵🔵🔵🔵🔵🔵🔵🔵🔵🔵🔵
💙💙💙💙💙💙💙💙💙💙💙",
2021-05-29T22:28:06Z,"@MatthiasWhist @jonnysmiffy Man City fans can't even fill the stadium for a champions league final. What a small club. #UCLFinal #ManCity #ChelseaFC https://t.co/cX6TUYavRP",
2021-05-29T22:28:08Z,"Can we start a best of Chelsea celebrations thread?",
2021-05-29T22:28:56Z,"Just look at this one 🥴 https://t.co/LynVJxAGEi",
2021-05-29T22:29:02Z,"@MarkPulisic @cpulisic_10 Congrats to Christian and Chelsea! 💙",
2021-05-29T22:29:03Z,"Chelsea sacked Lampard and won the CL and our fans try to justifying Emery and Arteta finishing 6th and 8th.. https://t.co/8mvvyNmb4Q",
2021-05-29T22:30:08Z,"Just Like Fernando Torres, Kai Havertz is worth every penny Chelsea cashed out for him. #UCLFinal https://t.co/jzhmvx4I3L",
2021-05-29T22:31:12Z,"I’m worried about walking upstairs to bed in case Ngolo Kante intercepts me 👀 #ChelseaFC #UCLFinal #CAREFREE",
2021-05-29T22:31:54Z,"This is why they hate us😂😂😂",
2021-05-29T22:32:55Z,"love this guy",
2021-05-29T22:32:56Z,"#UCLFinal Ballon d'or incoming.. 🏆 https://t.co/yQZboCDhuH",
2021-05-29T22:33:10Z,"Bros jj you have to congratulate me and all Chelsea supporters even though you never gave Chelsea even a slim chance of winning the UEFA champions league https://t.co/xQz2QqKw81 love",
2021-05-29T22:33:12Z,"@ChampionsLeague @ChelseaFC @nglkante If you attribute this Chelsea’s win to Pep’s overthinking and not Tuchel’s tactical masterclass, YOU ARE MAD.",
2021-05-29T22:34:02Z,"Some Billy bullshitter on @Talksport saying he had his 3 grand birthday money on Chelsea tonight! Bollocks! @AdamCatterall you should have called him out mate! No way was that true… he would have been suicidal, never mind ringing @Talksport! #Bullshit",
2021-05-29T22:34:53Z,"@MrEnebechi @ChelseaFC We wey we dey follow you before noon
Am a Chelsea fan o💃💃💃💃",
2021-05-29T22:35:03Z,"@Ezekielism Of course I never wanted Chelsea. But now that City lost the game, I take solace in the fact that they can't be boastful before United. Likewise Chelsea too.",
2021-05-29T22:36:11Z,"@reecejames_24 @CarefreeYouth @ChelseaFC Not a Chelsea fan but thought you were up there with Kante tonight.",
2021-05-29T22:36:11Z,"@YinkaDerek I'm  a chelsea oooo

Blue sky everywhere 💙💙💙💙💙💙💙
Up Chelsea UCL Champion 👑👑👑👑👑
Congratulations to u @adedoyinanike @StillIRise_X0 @Oma_GuGu 
#ChampionsLeagueFinal
#ChelseaFC
#UCL",
2021-05-29T22:36:58Z,"so chelsea won https://t.co/iH4B4jH5Jz",
2021-05-29T22:37:07Z,"He’ll remember this one forever.",
2021-05-29T22:37:09Z,"there’s no way someone i follow on instagram posted a picture of chelsea and said “money can’t buy everything” 😭😭😭😭 i’m fucking crying",
2021-05-29T22:38:05Z,"@SodiqBalogun14 @larmmy @Street_King01 @Oma_GuGu 2089518582
Uba
EZEH CHISOM 
Up Chelsea 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙. The joy in my hrt
#ChampionsLeagueFinal 
#ChelseaFC 
#UCL",
2021-05-29T22:39:09Z,"How did Chelsea get so lucky with Kante?",
2021-05-29T22:39:09Z,"Thank you.",
2021-05-29T22:39:59Z,"@liverheart @frankmoofia @SeanDOlfc As if Chelsea, Liverpool, Madrid, Barca didn’t spend absurd amounts of money. You idiot.",
2021-05-29T22:41:03Z,"@CyfonsDad must be refreshing after the chelsea win though?",
